,participant,trial,condition,mean_eda,accuracy,mean_rt
1046,4F,86,Vexing 1-back,3.164046804511278,,
1047,4F,86,Vexing 3-back,3.030738008565311,,
1048,4F,87,Calming 1-back,2.17126718426501,,
1049,4F,87,Calming 3-back,2.0743954501452078,,
1050,4F,87,Vexing 1-back,3.1514593783494105,,
1051,4F,87,Vexing 3-back,3.018845692158761,,
1052,4F,88,Calming 1-back,2.171068219461697,,
1053,4F,88,Calming 3-back,2.0730252582159627,,
1054,4F,88,Vexing 1-back,3.1513932879377435,,
1055,4F,88,Vexing 3-back,3.022563452266153,,
1056,4F,89,Calming 1-back,1.9615223620522746,,
1057,4F,89,Calming 3-back,2.0486193610842203,,
1058,4F,89,Vexing 1-back,3.407212657004831,,
1059,4F,89,Vexing 3-back,3.201257276995305,,
1060,4F,90,Calming 1-back,1.9614247422680409,,
1061,4F,90,Calming 3-back,2.0486114119922627,,
1062,4F,90,Vexing 1-back,3.474087887887888,,
1063,4F,90,Vexing 3-back,3.218084456928839,,
1064,4F,91,Calming 1-back,1.9531024154589365,,
1065,4F,91,Calming 3-back,2.0486841392649904,,
1066,4F,91,Vexing 1-back,3.4942818011257035,,
1067,4F,91,Vexing 3-back,3.2973834424695982,,
1068,4F,92,Calming 1-back,1.9498913183279736,,
1069,4F,92,Calming 3-back,2.0452992255566307,,
1070,4F,92,Vexing 1-back,3.49876295503212,,
1071,4F,92,Vexing 3-back,3.3324483,,
1072,4F,93,Calming 1-back,1.9497714147286818,,
1073,4F,93,Calming 3-back,2.036151304347826,,
1074,4F,93,Vexing 1-back,3.5848127,,
1075,4F,93,Vexing 3-back,3.328448498635123,,
1076,4F,94,Calming 1-back,1.9500340936374545,,
1077,4F,94,Calming 3-back,2.0360757986447235,,
1078,4F,94,Vexing 1-back,3.606601137538779,,
1079,4F,94,Vexing 3-back,3.3115249766136574,,
1080,4F,95,Calming 1-back,1.9424769230769223,,
1081,4F,95,Calming 3-back,2.025804356243949,,
1082,4F,95,Vexing 1-back,3.5943582169709987,,
1083,4F,95,Vexing 3-back,3.286792272727273,,
1084,4F,96,Calming 1-back,1.9373356270810205,,
1085,4F,96,Calming 3-back,2.024334526112185,,
1086,4F,96,Vexing 1-back,3.5573919781221512,,
1087,4F,96,Vexing 3-back,3.273295403377111,,
1088,4F,97,Calming 1-back,1.9370783261802569,,
1089,4F,97,Calming 3-back,2.0241273694390713,,
1090,4F,97,Vexing 1-back,3.5114942157953286,,
1091,4F,97,Vexing 3-back,3.249342181818182,,
1092,4F,98,Calming 1-back,1.9371275362318834,,
1093,4F,98,Calming 3-back,2.0242198687910022,,
1094,4F,98,Vexing 1-back,3.4699171464330414,,
1095,4F,98,Vexing 3-back,3.2371767354596623,,
1096,4F,99,Calming 1-back,1.9373182413470529,,
1097,4F,99,Calming 3-back,2.0229468538238136,,
1098,4F,99,Vexing 1-back,3.4345201122544435,,
1099,4F,99,Vexing 3-back,3.224566228893058,,
1100,4F,100,Calming 1-back,1.9317584427767347,,
1101,4F,100,Calming 3-back,2.0115229951690816,,
1102,4F,100,Vexing 1-back,3.410086504217432,,
1103,4F,100,Vexing 3-back,3.2127170571696344,,
1104,4F,101,Calming 1-back,1.9251602514506765,,
1105,4F,101,Calming 3-back,2.0115693126815093,,
1106,4F,101,Vexing 1-back,3.3853405105438403,,
1107,4F,101,Vexing 3-back,3.20001880261927,,
1108,4F,102,Calming 1-back,1.9249722277722272,,
1109,4F,102,Calming 3-back,2.011605609284332,,
1110,4F,102,Vexing 1-back,3.3639334405144696,,
1111,4F,102,Vexing 3-back,3.190746204311153,,
1112,4F,103,Calming 1-back,1.9249600749765696,,
1113,4F,103,Calming 3-back,2.0114885660731017,,
1114,4F,103,Vexing 1-back,3.3365989208633096,,
1115,4F,103,Vexing 3-back,3.1882069614299158,,
1116,4F,104,Calming 1-back,1.9249456419868787,,
1117,4F,104,Calming 3-back,2.01040084348641,,
1118,4F,104,Vexing 1-back,3.3118308341143394,,
1119,4F,104,Vexing 3-back,3.175416963448922,,
1120,4F,105,Calming 1-back,1.9248361423220968,,
1121,4F,105,Calming 3-back,2.0000779342723,,
1122,4F,105,Vexing 1-back,3.2990275958840036,,
1123,4F,105,Vexing 3-back,3.1643013661202186,,
1124,4F,106,Calming 1-back,1.9214827553889404,,
1125,4F,106,Calming 3-back,1.9993817669172929,,
1126,4F,106,Vexing 1-back,3.275281768459435,,
1127,4F,106,Vexing 3-back,3.1639440900562854,,
1128,4F,107,Calming 1-back,1.9118441424554824,,
1129,4F,107,Calming 3-back,1.9993009363295877,,
1130,4F,107,Vexing 1-back,3.262021929026387,,
1131,4F,107,Vexing 3-back,3.1512770208900998,,
1132,4F,108,Calming 1-back,1.9117879007238876,,
1133,4F,108,Calming 3-back,1.9992328330206377,,
1134,4F,108,Vexing 1-back,3.2492449709864615,,
1135,4F,108,Vexing 3-back,3.151304813805631,,
1136,4F,109,Calming 1-back,1.9118201923076916,,
1137,4F,109,Calming 3-back,1.9872561502347412,,
1138,4F,109,Vexing 1-back,3.2370020408163267,,
1139,4F,109,Vexing 3-back,3.1474435454545455,,
1140,4F,110,Calming 1-back,1.9116842401500933,,
1141,4F,110,Calming 3-back,1.9865999031007748,,
1142,4F,110,Vexing 1-back,3.2247084623323015,,
1143,4F,110,Vexing 3-back,3.1396974719101123,,
1144,4F,111,Calming 1-back,1.9000215454545453,,
1145,4F,111,Calming 3-back,1.851348874296435,,
1146,4F,111,Vexing 1-back,3.2493220657276995,,
1147,4F,111,Vexing 3-back,3.136010975609756,,
1148,4F,112,Calming 1-back,1.8997907129455904,,
1149,4F,112,Calming 3-back,1.8513410112359547,,
1150,4F,112,Vexing 1-back,3.243715392061956,,
1151,4F,112,Vexing 3-back,3.201310620300752,,
1152,4F,113,Calming 1-back,1.8998984541062796,,
1153,4F,113,Calming 3-back,1.8513837863167757,,
1154,4F,113,Vexing 1-back,3.237473170731707,,
1155,4F,113,Vexing 3-back,3.2248785063752274,,
1156,4F,114,Calming 1-back,1.8998554999999995,,
1157,4F,114,Calming 3-back,1.851292033739456,,
1158,4F,114,Vexing 1-back,3.2247182596291015,,
1159,4F,114,Vexing 3-back,3.3178297474275027,,
1160,4F,115,Calming 1-back,1.899850842696629,,
1161,4F,115,Calming 3-back,1.8389543078412387,,
1162,4F,115,Vexing 1-back,3.2096095714285715,,
1163,4F,115,Vexing 3-back,3.4233537523452156,,
1164,4F,116,Calming 1-back,1.9000612612612608,,
1165,4F,116,Calming 3-back,1.8388251407129454,,
1166,4F,116,Vexing 1-back,3.200058270676692,,
1167,4F,116,Vexing 3-back,3.4463587040618955,,
1168,4F,117,Calming 1-back,1.8998712406015035,,
1169,4F,117,Calming 3-back,1.8389127699530514,,
1170,4F,117,Vexing 1-back,3.188360602258469,,
1171,4F,117,Vexing 3-back,3.434528838951311,,
1172,4F,118,Calming 1-back,1.8999865168539323,,
1173,4F,118,Calming 3-back,1.8388705996131525,,
1174,4F,118,Vexing 1-back,3.1884235011990407,,
1175,4F,118,Vexing 3-back,3.4109253521126766,,
1176,4F,119,Calming 1-back,1.887638685446009,,
1177,4F,119,Calming 3-back,1.8389354868913854,,
1178,4F,119,Vexing 1-back,3.200268848167539,,
1179,4F,119,Vexing 3-back,3.3830130841121497,,
1180,4F,120,Calming 1-back,1.8879499545867389,,
1181,4F,120,Calming 3-back,1.8389310150375937,,
1182,4F,120,Vexing 1-back,3.2002389240506326,,
1183,4F,120,Vexing 3-back,3.3394057062675397,,
1184,4F,121,Calming 1-back,1.8876648255813948,,
1185,4F,121,Calming 3-back,1.839034427767354,,
1186,4F,121,Vexing 1-back,3.1885047434656344,,
1187,4F,121,Vexing 3-back,3.3186008426966294,,
1188,4F,122,Calming 1-back,1.8876877225866913,,
1189,4F,122,Calming 3-back,1.836391079812206,,
1190,4F,122,Vexing 1-back,3.1882182999999995,,
1191,4F,122,Vexing 3-back,3.299028048780488,,
1192,4F,123,Calming 1-back,1.8877557971014487,,
1193,4F,123,Calming 3-back,1.8273144545454543,,
1194,4F,123,Vexing 1-back,3.175696997690531,,
1195,4F,123,Vexing 3-back,3.2813196060037533,,
1196,4F,124,Calming 1-back,1.8877125695216905,,
1197,4F,124,Calming 3-back,1.8273330287206264,,
1198,4F,124,Vexing 1-back,3.1638857777777774,,
1199,4F,124,Vexing 3-back,3.2660938044530505,,
1200,4F,125,Calming 1-back,1.8760263849765255,,
1201,4F,125,Calming 3-back,1.82890243902439,,
1202,4F,125,Vexing 1-back,3.1560501452081313,,
1203,4F,125,Vexing 3-back,3.251220329138432,,
1204,4F,126,Calming 1-back,1.876084652278177,,
1205,4F,126,Calming 3-back,1.8271100281162134,,
1206,4F,126,Vexing 1-back,3.151293451568894,,
1207,4F,126,Vexing 3-back,3.246091002811622,,
1208,4F,127,Calming 1-back,1.8760344892221175,,
1209,4F,127,Calming 3-back,1.8270368421052627,,
1210,4F,127,Vexing 1-back,3.139992642487046,,
1211,4F,127,Vexing 3-back,3.237284727272727,,
1212,4F,128,Calming 1-back,1.8761444177671065,,
1213,4F,128,Calming 3-back,1.8389293345829425,,
1214,4F,128,Vexing 1-back,3.1345943714821765,,
1215,4F,128,Vexing 3-back,3.224958818011257,,
1216,4F,129,Calming 1-back,1.8672807357211998,,
1217,4F,129,Calming 3-back,1.8533559891107076,,
1218,4F,129,Vexing 1-back,3.1278572533849127,,
1219,4F,129,Vexing 3-back,3.2130078725398312,,
1220,4F,130,Calming 1-back,1.8727577861163225,,
1221,4F,130,Calming 3-back,1.8634539831302714,,
1222,4F,130,Vexing 1-back,3.127869990319458,,
1223,4F,130,Vexing 3-back,3.2044896810506565,,
1224,4F,131,Calming 1-back,1.876093691830403,,
1225,4F,131,Calming 3-back,1.8634768579492,,
1226,4F,131,Vexing 1-back,3.116166729323308,,
1227,4F,131,Vexing 3-back,3.200007029053421,,
1228,4F,132,Calming 1-back,1.8760738878143128,,
1229,4F,132,Calming 3-back,1.86327778819119,,
1230,4F,132,Vexing 1-back,3.116234593023256,,
1231,4F,132,Vexing 3-back,3.188481971830986,,
1232,4F,133,Calming 1-back,2.069850436469447,,
1233,4F,133,Calming 3-back,1.9370287512100672,,
1234,4F,133,Vexing 1-back,2.981304185623294,,
1235,4F,133,Vexing 3-back,3.1162629455909947,,
1236,4F,134,Calming 1-back,2.0602432301740805,,
1237,4F,134,Calming 3-back,1.9588583736689251,,
1238,4F,134,Vexing 1-back,2.9811748828491096,,
1239,4F,134,Vexing 3-back,3.1037720187793427,,
1240,4F,135,Calming 1-back,2.060302229654403,,
1241,4F,135,Calming 3-back,2.006587137330754,,
1242,4F,135,Vexing 1-back,3.043427792915532,,
1243,4F,135,Vexing 3-back,3.103332104752667,,
1244,4F,136,Calming 1-back,2.0603656340755077,,
1245,4F,136,Calming 3-back,2.0970668737060034,,
1246,4F,136,Vexing 1-back,3.079035031847134,,
1247,4F,136,Vexing 3-back,3.0919169409486935,,
1248,4F,137,Calming 1-back,2.0535812379110245,,
1249,4F,137,Calming 3-back,2.1711497579864467,,
1250,4F,137,Vexing 1-back,3.091828240740741,,
1251,4F,137,Vexing 3-back,3.088744778927564,,
1252,4F,138,Calming 1-back,2.048321781219748,,
1253,4F,138,Calming 3-back,2.1958148255813947,,
1254,4F,138,Vexing 1-back,3.0788990683229813,,
1255,4F,138,Vexing 3-back,3.0791027179006565,,
1256,4F,139,Calming 1-back,2.0484032850241545,,
1257,4F,139,Calming 3-back,2.195928557599225,,
1258,4F,139,Vexing 1-back,3.0672031212484994,,
1259,4F,139,Vexing 3-back,3.0710501879699246,,
1260,4F,140,Calming 1-back,2.0442652131782943,,
1261,4F,140,Calming 3-back,2.1830626331074536,,
1262,4F,140,Vexing 1-back,3.055005305305306,,
1263,4F,140,Vexing 3-back,3.0669696705426364,,
1264,4F,141,Calming 1-back,2.048452947052947,,
1265,4F,141,Calming 3-back,2.172105130687318,,
1266,4F,141,Vexing 1-back,3.0306395209580845,,
1267,4F,141,Vexing 3-back,3.067115972894482,,
1268,4F,142,Calming 1-back,2.0485010817307687,,
1269,4F,142,Calming 3-back,2.167332146204311,,
1270,4F,142,Vexing 1-back,3.0216440047961632,,
1271,4F,142,Vexing 3-back,3.0672353339787026,,
1272,4F,143,Calming 1-back,2.0485604145077714,,
1273,4F,143,Calming 3-back,2.146539088263821,,
1274,4F,143,Vexing 1-back,3.0189914000000004,,
1275,4F,143,Vexing 3-back,3.0551257249766137,,
1276,4F,144,Calming 1-back,2.0485130560928426,,
1277,4F,144,Calming 3-back,2.1466535852713173,,
1278,4F,144,Vexing 1-back,3.0105355454545455,,
1279,4F,144,Vexing 3-back,3.0549545040946313,,
1280,4F,145,Calming 1-back,2.0486215434083594,,
1281,4F,145,Calming 3-back,2.130946027131783,,
1282,4F,145,Vexing 1-back,3.006342220200182,,
1283,4F,145,Vexing 3-back,3.043361361626879,,
1284,4F,146,Calming 1-back,2.0487080524344563,,
1285,4F,146,Calming 3-back,2.1140241045498542,,
1286,4F,146,Vexing 1-back,3.0011114545454545,,
1287,4F,146,Vexing 3-back,3.0318092811646955,,
1288,4F,147,Calming 1-back,2.04866676056338,,
1289,4F,147,Calming 3-back,2.1098372340425526,,
1290,4F,147,Vexing 1-back,2.994570160427807,,
1291,4F,147,Vexing 3-back,3.03066372462489,,
1292,4F,148,Calming 1-back,2.0486828571428566,,
1293,4F,148,Calming 3-back,2.09753652173913,,
1294,4F,148,Vexing 1-back,2.98364476534296,,
1295,4F,148,Vexing 3-back,3.0306207272727277,,
1296,4F,149,Calming 1-back,2.0486817987152026,,
1297,4F,149,Calming 3-back,2.097674346563407,,
1298,4F,149,Vexing 1-back,2.9812083568075116,,
1299,4F,149,Vexing 3-back,3.0258858567543063,,
1300,4F,150,Calming 1-back,2.048623984526112,,
1301,4F,150,Calming 3-back,2.0977377541142297,,
1302,4F,150,Vexing 1-back,2.9811915934755335,,
1303,4F,150,Vexing 3-back,3.018910503089144,,
1304,4F,151,Calming 1-back,2.0485598257502415,,
1305,4F,151,Calming 3-back,2.0848145893719803,,
1306,4F,151,Vexing 1-back,2.9693475314617617,,
1307,4F,151,Vexing 3-back,3.0189252727272726,,
1308,4F,152,Calming 1-back,2.0485663663663654,,
1309,4F,152,Calming 3-back,2.084773984526112,,
1310,4F,152,Vexing 1-back,2.9693101725703905,,
1311,4F,152,Vexing 3-back,3.0189190735694824,,
1312,4F,153,Calming 1-back,2.0484599999999995,,
1313,4F,153,Calming 3-back,2.08340619554695,,
1314,4F,153,Vexing 1-back,2.969449766136576,,
1315,4F,153,Vexing 3-back,3.006947454545455,,
1316,4F,154,Calming 1-back,2.0394250726040655,,
1317,4F,154,Calming 3-back,2.0728830754352026,,
1318,4F,154,Vexing 1-back,2.956839362699156,,
1319,4F,154,Vexing 3-back,3.0063823636363636,,
1320,4F,155,Calming 1-back,2.1096692158760884,,
1321,4F,155,Calming 3-back,2.10964917715392,,
1322,4F,155,Vexing 1-back,3.198357397003745,,
1323,4F,155,Vexing 3-back,3.1512172735760973,,
1324,4F,156,Calming 1-back,2.1098561471442396,,
1325,4F,156,Calming 3-back,2.1298808325266214,,
1326,4F,156,Vexing 1-back,3.2910347378277156,,
1327,4F,156,Vexing 3-back,3.139771121495327,,
1328,4F,157,Calming 1-back,2.097827562862669,,
1329,4F,157,Calming 3-back,2.1340872216844144,,
1330,4F,157,Vexing 1-back,3.3114822263797943,,
1331,4F,157,Vexing 3-back,3.1594997191011234,,
1332,4F,158,Calming 1-back,2.0976118955512573,,
1333,4F,158,Calming 3-back,2.1258701839302994,,
1334,4F,158,Vexing 1-back,3.3066248875562225,,
1335,4F,158,Vexing 3-back,3.274447462406016,,
1336,4F,159,Calming 1-back,2.097719864341085,,
1337,4F,159,Calming 3-back,2.109710745401742,,
1338,4F,159,Vexing 1-back,3.2811057736720564,,
1339,4F,159,Vexing 3-back,3.3542299906279283,,
1340,4F,160,Calming 1-back,2.0977656340755084,,
1341,4F,160,Calming 3-back,2.109816731141199,,
1342,4F,160,Vexing 1-back,3.249274348958334,,
1343,4F,160,Vexing 3-back,3.372618632958801,,
1344,4F,161,Calming 1-back,2.0847867205542725,,
1345,4F,161,Calming 3-back,2.0976910112359546,,
1346,4F,161,Vexing 1-back,3.224834434434435,,
1347,4F,161,Vexing 3-back,3.355472394366197,,
1348,4F,162,Calming 1-back,2.0848606001936103,,
1349,4F,162,Calming 3-back,2.0984436018957346,,
1350,4F,162,Vexing 1-back,3.2001499445061046,,
1351,4F,162,Vexing 3-back,3.3233522935779822,,
1352,4F,163,Calming 1-back,2.073747052740434,,
1353,4F,163,Calming 3-back,2.0976394966118095,,
1354,4F,163,Vexing 1-back,3.18825156462585,,
1355,4F,163,Vexing 3-back,3.2867511278195494,,
1356,4F,164,Calming 1-back,2.072792604501607,,
1357,4F,164,Calming 3-back,2.0979227492739585,,
1358,4F,164,Vexing 1-back,3.174032398452611,,
1359,4F,164,Vexing 3-back,3.2530972727272727,,
1360,4F,165,Calming 1-back,2.0729006776379473,,
1361,4F,165,Calming 3-back,2.089147001934236,,
1362,4F,165,Vexing 1-back,3.1611789617486337,,
1363,4F,165,Vexing 3-back,3.224671026339691,,
1364,4F,166,Calming 1-back,2.0730214700193423,,
1365,4F,166,Calming 3-back,2.0848614119922626,,
1366,4F,166,Vexing 1-back,3.1513069627851142,,
1367,4F,166,Vexing 3-back,3.2045576609247504,,
1368,4F,167,Calming 1-back,2.0728278799612774,,
1369,4F,167,Calming 3-back,2.0848204259438528,,
1370,4F,167,Vexing 1-back,3.139695131086142,,
1371,4F,167,Vexing 3-back,3.1883616322701687,,
1372,4F,168,Calming 1-back,2.0729575024201354,,
1373,4F,168,Calming 3-back,2.0848154244306416,,
1374,4F,168,Vexing 1-back,3.1278825593395254,,
1375,4F,168,Vexing 3-back,3.175752715355805,,
1376,4F,169,Calming 1-back,2.0665511387163558,,
1377,4F,169,Calming 3-back,2.0788782945736433,,
1378,4F,169,Vexing 1-back,3.1277773921200747,,
1379,4F,169,Vexing 3-back,3.1579683816651074,,
1380,4F,170,Calming 1-back,2.0601970999999994,,
1381,4F,170,Calming 3-back,2.073042248062015,,
1382,4F,170,Vexing 1-back,3.1162221388367732,,
1383,4F,170,Vexing 3-back,3.147431958762887,,
1384,4F,171,Calming 1-back,2.07264175,,
1385,4F,171,Calming 3-back,2.0730455953533395,,
1386,4F,171,Vexing 1-back,3.113294845360825,,
1387,4F,171,Vexing 3-back,3.1343622889305816,,
1388,4F,172,Calming 1-back,2.072910075026795,,
1389,4F,172,Calming 3-back,2.0730843175217806,,
1390,4F,172,Vexing 1-back,3.1035819887429645,,
1391,4F,172,Vexing 3-back,3.1279630985915494,,
1392,4F,173,Calming 1-back,2.0728407777777775,,
1393,4F,173,Calming 3-back,2.0729709864603474,,
1394,4F,173,Vexing 1-back,3.1024780765253364,,
1395,4F,173,Vexing 3-back,3.1162531802120146,,
1396,4F,174,Calming 1-back,2.0728790167865703,,
1397,4F,174,Calming 3-back,2.0690266214908033,,
1398,4F,174,Vexing 1-back,3.091621649484536,,
1399,4F,174,Vexing 3-back,3.10355025,,
1400,4F,175,Calming 1-back,2.060215375,,
1401,4F,175,Calming 3-back,2.060628265524625,,
1402,4F,175,Vexing 1-back,3.091884362934363,,
1403,4F,175,Vexing 3-back,3.091826902173913,,
1404,4F,176,Calming 1-back,2.0601250258531536,,
1405,4F,176,Calming 3-back,2.060471953578336,,
1406,4F,176,Vexing 1-back,3.0889361682242993,,
1407,4F,176,Vexing 3-back,3.089480674567001,,
1408,6M,1,Calming 1-back,1.3011225866916591,0.8181818181818182,296.09090909090907
1409,6M,1,Calming 3-back,1.2406608654750708,,
1410,6M,1,Vexing 1-back,0.7974758858858859,0.8636363636363636,273.90909090909093
1411,6M,1,Vexing 3-back,0.82187576,,
1412,6M,2,Calming 1-back,1.3012144628099174,,
1413,6M,2,Calming 3-back,1.2406139774859288,0.5909090909090909,219.1818181818182
1414,6M,2,Vexing 1-back,0.7972620411985019,,
1415,6M,2,Vexing 3-back,0.8220494560290118,0.7272727272727273,202.5909090909091
1416,6M,3,Calming 1-back,1.3062072664359865,,
1417,6M,3,Calming 3-back,1.2435604127579738,0.5909090909090909,193.22727272727272
1418,6M,3,Vexing 1-back,0.80385246,0.8181818181818182,260.59090909090907
1419,6M,3,Vexing 3-back,0.8220223705722072,,
1420,6M,4,Calming 1-back,1.3259455953533401,0.8181818181818182,273.54545454545456
1421,6M,4,Calming 3-back,1.2407711356466877,,
1422,6M,4,Vexing 1-back,0.7973785149863759,,
1423,6M,4,Vexing 3-back,0.8213121477428179,0.5909090909090909,206.63636363636363
1424,6M,5,Calming 1-back,1.320647156153051,,
1425,6M,5,Calming 3-back,1.2407291000000005,0.6818181818181818,292.09090909090907
1426,6M,5,Vexing 1-back,0.809480942857143,0.9090909090909091,292.45454545454544
1427,6M,5,Vexing 3-back,0.8133034444444444,,
1428,6M,6,Calming 1-back,1.3138821007502681,0.8636363636363636,265.59090909090907
1429,6M,6,Calming 3-back,1.2407095000000004,,
1430,6M,6,Vexing 1-back,0.8093524786324786,,
1431,6M,6,Vexing 3-back,0.8139187335834898,0.6818181818181818,298.90909090909093
1432,6M,7,Calming 1-back,1.3009534365924496,0.8636363636363636,271.8181818181818
1433,6M,7,Calming 3-back,1.2406205714285716,,
1434,6M,7,Vexing 1-back,0.8092588650963598,0.8181818181818182,261.6363636363636
1435,6M,7,Vexing 3-back,0.8195906009389671,,
1436,6M,8,Calming 1-back,1.300887212787213,,
1437,6M,8,Calming 3-back,1.2332106741573032,0.6363636363636364,196.45454545454547
1438,6M,8,Vexing 1-back,0.8216863272120201,,
1439,6M,8,Vexing 3-back,0.822003190751445,0.6818181818181818,268.3636363636364
1440,6M,9,Calming 1-back,1.3009521344232517,,
1441,6M,9,Calming 3-back,1.2278271147161066,,
1442,6M,9,Vexing 1-back,0.8217258672376871,,
1443,6M,9,Vexing 3-back,0.822050735694823,,
1444,6M,10,Calming 1-back,1.3008895970009375,,
1445,6M,10,Calming 3-back,1.2278145208131657,0.5,249.36363636363637
1446,6M,10,Vexing 1-back,0.8217289348370926,0.8181818181818182,251.95454545454547
1447,6M,10,Vexing 3-back,0.818905272556391,,
1448,6M,11,Calming 1-back,1.2961253922967193,0.6363636363636364,273.77272727272725
1449,6M,11,Calming 3-back,1.227821237458194,,
1450,6M,11,Vexing 1-back,0.8111140388007054,,
1451,6M,11,Vexing 3-back,0.8220534203655352,0.7727272727272727,247.0
1452,6M,12,Calming 1-back,1.2892577369439073,0.7727272727272727,257.95454545454544
1453,6M,12,Calming 3-back,1.2276335526315791,,
1454,6M,12,Vexing 1-back,0.8219261973525871,,
1455,6M,12,Vexing 3-back,0.8221832521489971,0.7272727272727273,224.13636363636363
1456,6M,13,Calming 1-back,1.289290762620838,,
1457,6M,13,Calming 3-back,1.2276841942148764,0.6363636363636364,169.9090909090909
1458,6M,13,Vexing 1-back,0.821908163265306,0.8636363636363636,286.1363636363636
1459,6M,13,Vexing 3-back,0.8342066228893057,,
1460,6M,14,Calming 1-back,1.2894084745762715,,
1461,6M,14,Calming 3-back,1.2155636704119852,0.5454545454545454,161.95454545454547
1462,6M,14,Vexing 1-back,0.8217938372093022,,
1463,6M,14,Vexing 3-back,0.834100507996237,0.8181818181818182,286.3181818181818
1464,6M,15,Calming 1-back,1.27655847639485,0.8181818181818182,310.6818181818182
1465,6M,15,Calming 3-back,1.215627176015474,,
1466,6M,15,Vexing 1-back,0.8093085,0.9545454545454546,248.3181818181818
1467,6M,15,Vexing 3-back,0.8341112715712988,,
1468,6M,16,Calming 1-back,1.2764025,,
1469,6M,16,Calming 3-back,1.2157073033707866,0.7727272727272727,239.0909090909091
1470,6M,16,Vexing 1-back,0.8094607850467289,,
1471,6M,16,Vexing 3-back,0.8283091257485029,0.0,237.22727272727272
1472,6M,17,Calming 1-back,1.2765277720207258,0.8636363636363636,249.4090909090909
1473,6M,17,Calming 3-back,1.2155988732394365,,
1474,6M,17,Vexing 1-back,0.8093966857962698,0.8636363636363636,210.6818181818182
1475,6M,17,Vexing 3-back,0.8340853421368549,,
1476,6M,18,Calming 1-back,1.2676251552795033,,
1477,6M,18,Calming 3-back,1.20265,,
1478,6M,18,Vexing 1-back,0.8095912361331221,,
1479,6M,18,Vexing 3-back,0.834174597207304,,
1480,6M,19,Calming 1-back,1.2649142297650133,,
1481,6M,19,Calming 3-back,1.2026659000000004,,
1482,6M,19,Vexing 1-back,0.8093498578199053,,
1483,6M,19,Vexing 3-back,0.8341110432330827,,
1484,6M,20,Calming 1-back,1.265153357314149,,
1485,6M,20,Calming 3-back,1.1953351428571433,,
1486,6M,20,Vexing 1-back,0.8091870314842579,,
1487,6M,20,Vexing 3-back,0.8250762078651686,,
1488,6M,21,Calming 1-back,1.2650885117493476,,
1489,6M,21,Calming 3-back,1.1906322822822826,,
1490,6M,21,Vexing 1-back,0.809205623501199,,
1491,6M,21,Vexing 3-back,0.8226290557939914,,
1492,6M,22,Calming 1-back,1.262669739478958,,
1493,6M,22,Calming 3-back,1.1907361000000005,,
1494,6M,22,Vexing 1-back,0.809579042857143,,
1495,6M,22,Vexing 3-back,0.8249154128440368,,
1496,6M,23,Calming 1-back,1.1158540262172287,,
1497,6M,23,Calming 3-back,1.1754203183520602,,
1498,6M,23,Vexing 1-back,0.8219997181818182,,
1499,6M,23,Vexing 3-back,1.0914184284377924,,
1500,6M,24,Calming 1-back,1.1159271041369472,,
1501,6M,24,Calming 3-back,1.1659283894449501,,
1502,6M,24,Vexing 1-back,0.821866041856233,,
1503,6M,24,Vexing 3-back,1.0787677600749765,,
1504,6M,25,Calming 1-back,1.1159906793048973,,
1505,6M,25,Calming 3-back,1.1659716431924885,,
1506,6M,25,Vexing 1-back,0.8217579924953095,,
1507,6M,25,Vexing 3-back,1.06760618556701,,
1508,6M,26,Calming 1-back,1.1157709006928405,,
1509,6M,26,Calming 3-back,1.1658795854922281,,
1510,6M,26,Vexing 1-back,0.8220670863309352,,
1511,6M,26,Vexing 3-back,1.0670954285714283,,
1512,6M,27,Calming 1-back,1.1158925053533189,,
1513,6M,27,Calming 3-back,1.1658872842870116,,
1514,6M,27,Vexing 1-back,0.8218521932114882,,
1515,6M,27,Vexing 3-back,1.0548363408521302,,
1516,6M,28,Calming 1-back,1.1062403669724767,,
1517,6M,28,Calming 3-back,1.1658514103730664,,
1518,6M,28,Vexing 1-back,0.8219929276895944,,
1519,6M,28,Vexing 3-back,1.0547399749373432,,
1520,6M,29,Calming 1-back,1.1033791183294661,,
1521,6M,29,Calming 3-back,1.1659774545454544,,
1522,6M,29,Vexing 1-back,0.8219384140233723,,
1523,6M,29,Vexing 3-back,1.0546051051051049,,
1524,6M,30,Calming 1-back,1.103727283653846,,
1525,6M,30,Calming 3-back,1.1660820056232428,,
1526,6M,30,Vexing 1-back,0.8219849088541666,,
1527,6M,30,Vexing 3-back,1.0429144124168512,,
1528,6M,31,Calming 1-back,1.1037309417040357,,
1529,6M,31,Calming 3-back,1.1658930127041742,,
1530,6M,31,Vexing 1-back,0.82174148409894,,
1531,6M,31,Vexing 3-back,1.042966602129719,,
1532,6M,32,Calming 1-back,1.1036353868194841,,
1533,6M,32,Calming 3-back,1.1660974789915968,,
1534,6M,32,Vexing 1-back,0.8217044095665171,,
1535,6M,32,Vexing 3-back,1.0429548689138575,,
1536,6M,33,Calming 1-back,1.1034379759519035,,
1537,6M,33,Calming 3-back,1.1660000968054214,,
1538,6M,33,Vexing 1-back,0.8217967372134038,,
1539,6M,33,Vexing 3-back,1.0428440616500454,,
1540,6M,34,Calming 1-back,1.1035990601503756,,
1541,6M,34,Calming 3-back,1.1549344545454547,,
1542,6M,34,Vexing 1-back,0.8217638380809595,,
